sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,45000,60000,NA,2000,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,60000,75000,NA,1500,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,75000,90000,NA,1000,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,90000,105000,NA,500,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,single_parent,dependent_exemption,taxable_income_subtraction,per_child,105000,Inf,NA,0,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,0,40000,NA,3000,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,40000,60000,NA,2500,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,60000,80000,NA,2000,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,80000,100000,NA,1500,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,100000,120000,NA,1000,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,120000,140000,NA,500,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NC,married,dependent_exemption,taxable_income_subtraction,per_child,140000,Inf,NA,0,NA,NA,North Carolina Department of Revenue. “North Carolina Child Deduction.” Accessed July 2025. https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,https://www.ncdor.gov/taxes-forms/individual-income-tax/filing-topics/north-carolina-child-deduction,AKu,NA
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,0,22000,NA,1,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,22001,23000,NA,0.9,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,23001,24000,NA,0.8,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,24001,25000,NA,0.7,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,25001,26000,NA,0.6,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,26001,27000,NA,0.5,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,27001,28000,NA,0.4,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,single_parent,child_dependent_care,credit,percent_of_fed_cdctc_estimate,28001,29000,NA,0.3,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,0,22000,NA,1,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,22001,23000,NA,0.9,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,23001,24000,NA,0.8,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,24001,25000,NA,0.7,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,25001,26000,NA,0.6,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,26001,27000,NA,0.5,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,27001,28000,NA,0.4,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NE,married,child_dependent_care,credit,percent_of_fed_cdctc_estimate,28001,29000,NA,0.3,2025,Calculations are the same as for federal CDCTC through computation of cdctc_estimate (NE 2441N line 10). Multiply cdctc_estimate by decimal amount returned by AGI in second set of brackets.,"Nebraska Department of Revenue. Nebraska Child and Dependent Care Expenses, Form 2441N, 2025. Lincoln, NE, 2025. Accessed February 5, 2026.",https://revenue.nebraska.gov/sites/default/files/doc/tax-forms/2025/f_2441N.pdf,KSe,2/5/2026
2026,NJ,single_parent,child_dependent_care,credit,percent_of_fed_cdctc,0,30000,NA,0.5,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,single_parent,child_dependent_care,credit,percent_of_fed_cdctc,30001,60000,NA,0.4,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,single_parent,child_dependent_care,credit,percent_of_fed_cdctc,60001,90000,NA,0.3,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,single_parent,child_dependent_care,credit,percent_of_fed_cdctc,90001,120000,NA,0.2,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,single_parent,child_dependent_care,credit,percent_of_fed_cdctc,120001,150000,NA,0.1,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,single_parent,child_dependent_care,credit,percent_of_fed_cdctc,150001,Inf,NA,0,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,married,child_dependent_care,credit,percent_of_fed_cdctc,0,30000,NA,0.5,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,married,child_dependent_care,credit,percent_of_fed_cdctc,30001,60000,NA,0.4,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,married,child_dependent_care,credit,percent_of_fed_cdctc,60001,90000,NA,0.3,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,married,child_dependent_care,credit,percent_of_fed_cdctc,90001,120000,NA,0.2,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
2026,NJ,married,child_dependent_care,credit,percent_of_fed_cdctc,120001,150000,NA,0.1,2025,"Percentage of federal CDCC, based on NJ taxable income","New Jersey Division of Taxation. New Jersey Resident Return NJ-1040. Trenton, NJ, 2025. Accessed February 5, 2026.",https://nj.gov/treasury/taxation/pdf/current/1040i.pdf,KSe,2/6/2026
